fiscalDateEnding;reportedCurrency;totalAssets;totalCurrentAssets;cashAndCashEquivalentsAtCarryingValue;totalLiabilities;totalCurrentLiabilities;totalShareholderEquity;commonStockSharesOutstanding;symbol;industry;grossProfit;totalRevenue;operatingIncome;sellingGeneralAndAdministrative;researchAndDevelopment;ebit;netIncome;fx_rate;stock_price;year_average;last_price;365 rolling;fiscal_year
2024-12-31;USD;36777595000.0;19880201000.0;12258119000.0;15542633000.0;8546798000.0;21267932000.0;636390000;XYZ;fintech;8889036000.0;24121053000.0;892327000.0;2003591000.0;2914415000.0;1037835000.0;2897047000.0;1.0;84.99;72.24;64.82;0.0;2024
2023-12-31;USD;33031308000.0;17818697000.0;8166895000.0;14338472000.0;8883044000.0;18695256000.0;614024000;XYZ;fintech;7504886000.0;21915623000.0;-278839000.0;2209190000.0;2720819000.0;-29143000.0;9772000.0;1.0;77.35;63.96;64.82;0.0;2023
2022-12-31;USD;31364340000.0;15623405000.0;7724526000.0;14112985000.0;8434516000.0;17222879000.0;578949000;XYZ;fintech;5991892000.0;17531587000.0;-577961000.0;1686849000.0;2135612000.0;-529089000.0;-553005000.0;1.0;62.84;86.17;64.82;0.0;2022
2021-12-31;USD;13925764000.0;10520928000.0;4443669000.0;10612175000.0;5435104000.0;3272855000.0;501779000;XYZ;fintech;4419823000.0;17661203000.0;261712000.0;983326000.0;1399079000.0;190586000.0;166284000.0;1.0;161.51;234.83;64.82;0.0;2021
2020-12-31;USD;9869550000.0;7761629000.0;5195890000.0;7187981000.0;4126104000.0;2681569000.0;482167000;XYZ;fintech;2733409000.0;9497578000.0;272910000.0;579203000.0;881826000.0;272910000.0;213105000.0;1.0;217.64;120.65;64.82;0.0;2020
2019-12-31;USD;4551258000.0;3219801000.0;1723410000.0;2836208000.0;1694085000.0;1715050000.0;466076000;XYZ;fintech;1889685000.0;4713500000.0;26557000.0;436250000.0;670606000.0;399729000.0;375446000.0;1.0;62.56;68.49;64.82;0.0;2019
2018-12-31;USD;3281023000.0;2111905000.0;917190000.0;2160522000.0;1018541000.0;1120501000.0;405731000;XYZ;fintech;1303700000.0;3298177000.0;-36614000.0;339245000.0;497479000.0;-18145000.0;-38453000.0;1.0;56.09;62.05;64.82;0.0;2018
2017-12-31;USD;2187270000.0;1778294000.0;696474000.0;1400937000.0;972827000.0;786333000.0;379344000;XYZ;fintech;839306000.0;2214253000.0;-54206000.0;250553000.0;321888000.0;12812000.0;-62813000.0;1.0;34.67;24.8;64.82;0.0;2017
2016-12-31;USD;1211362000.0;1001425000.0;495604000.0;635209000.0;577464000.0;576153000.0;341555000;XYZ;fintech;576038000.0;1708721000.0;-170453000.0;251993000.0;268537000.0;-129553000.0;-171590000.0;1.0;13.63;11.36;64.82;0.0;2016
2015-12-31;USD;894772000.0;705563000.0;470775000.0;386724000.0;334202000.0;508048000.0;170498000;XYZ;fintech;370030000.0;1267118000.0;-174458000.0;143466000.0;199638000.0;-120449000.0;-179817000.0;1.0;13.09;0.0;64.82;0.0;2015
2024-12-31;EUR;50300925712.0;31819971228.0;13184458398.0;31173372816.0;20757610308.0;19127552896.0;393600000;ASML;semiconducteur;15002408240.0;29258319338.0;9340375972.0;1206755954.0;4455276314.0;9340375972.0;7838271752.0;1.04;693.08;865.3;759.86;6.71;2024
2023-12-31;EUR;44129063000.0;26940623160.0;7735990680.0;29272232440.0;17973778680.0;14856830560.0;394100000;ASML;semiconducteur;15611908840.0;30435607400.0;9986316120.0;1229418080.0;4396174640.0;10200459280.0;8657391600.0;1.1;756.92;662.66;759.86;6.49;2023
2022-12-31;EUR;41410258560.0;24050501376.0;7752078048.0;29373062400.0;18944878656.0;12037196160.0;398000000;ASML;semiconducteur;11212425312.0;22582701504.0;7808285760.0;1008859104.0;2433996576.0;6950664864.0;5998546752.0;1.07;546.4;563.58;759.86;6.93;2022
2021-12-31;EUR;34360252290.0;20674799418.0;7901346362.0;22834547736.0;13977783820.0;11525704554.0;410400000;ASML;semiconducteur;11148811310.0;21153076490.0;7672096159.0;824709704.0;2894894730.0;7429206876.0;6686786288.0;1.14;796.14;699.25;759.86;3.96;2021
2020-12-31;EUR;33303857012.0;19456583400.0;7388616172.0;16368934760.0;8065382830.0;16934922252.0;419100000;ASML;semiconducteur;8301964136.0;17073060330.0;4948421070.0;665529962.0;2688013104.0;4948421070.0;4340418106.0;1.22;487.72;348.36;759.86;0.0;2020
2019-12-31;EUR;26950317279.0;13423971751.0;3960732667.0;11390288078.0;5263447389.0;15560029201.0;421600000;ASML;semiconducteur;5494433129.0;13253647800.0;3046208543.0;583631445.0;1864593141.0;3142303096.0;2894161619.0;1.12;295.94;218.36;759.86;0.0;2019
2018-12-31;EUR;24853586940.0;11959611300.0;3578653260.0;10013831100.0;4347792540.0;14839755840.0;426400000;ASML;semiconducteur;5410002780.0;12548390400.0;3305991780.0;559540800.0;1544470200.0;3400012980.0;2888629380.0;1.15;155.62;191.45;759.86;0.0;2018
2017-12-31;EUR;21860791032.0;10820829660.0;2713917420.0;9034617876.0;4014891822.0;12826173156.0;431600000;ASML;semiconducteur;4897665846.0;10875852864.0;2998884756.0;499774080.0;1513378386.0;2888357796.0;2565186576.0;1.2;173.82;146.23;759.86;0.0;2017
2016-12-31;EUR;18001156698.0;8952923028.0;3041256918.0;7726857810.0;3432229332.0;10274298888.0;427967032;ASML;semiconducteur;3185216790.0;7108855656.0;1734318894.0;392081407.2;1156910076.0;1809309851.16;1539931218.0;1.05;112.2;99.44;759.86;0.0;2016
2015-12-31;EUR;14436242800.0;8369220384.0;2669754808.0;5327348208.0;3373922048.0;9108894592.0;433021390;ASML;semiconducteur;3144266888.0;6827110416.0;1699448184.0;375409634.88;1159785704.0;1609106296.0;1506277248.0;1.09;88.77;99.38;759.86;0.0;2015
2014-12-31;EUR;15806209671.49;8380695117.78;2926587280.33;5686864402.79;3492017383.37;10119345268.7;439693000;ASML;semiconducteur;3020793778.3;7083694096.43;1843121229.63;388411444.9;890194131.73;1333952786.26;1715585688.8;1.21;107.83;92.73;759.86;0.0;2014
2013-12-31;EUR;16768643846.5;9420535542.6;3202606625.4;6401341037.0;3937025974.7;10367302809.5;433446000;ASML;semiconducteur;2866345118.0;7207602456.6;1752164377.6;428363308.1;774944306.5;1224794416.3;1640461040.4;1.37;93.7;82.41;759.86;0.0;2013
2012-12-31;EUR;9775931600.0;7693442480.0;2331817920.0;4410877120.0;2752246960.0;5365054480.0;426986000;ASML;semiconducteur;2645259840.0;6241794800.0;1526050560.0;342069879.2;777140720.0;1526050560.0;1512198960.0;1.32;64.39;51.75;759.86;0.0;2012
2011-12-31;EUR;9775509591.6;7198719360.8;3532740482.4;4965057765.6;2887491876.4;4810451826.0;429053000;ASML;semiconducteur;3041272754.4;7307918462.0;2125378079.6;281793452.8;636492348.8;1991886216.4;1932132617.2;1.29;41.79;39.03;759.86;0.0;2011
2010-12-31;EUR;8272465400.0;6618213250.0;2609807300.0;4559600250.0;2885538300.0;3712865150.0;438974000;ASML;semiconducteur;2617035200.0;6033824150.0;1674061950.0;242328732.5;700570900.0;1692454278.5;1367679300.0;1.34;38.34;31.93;759.86;0.0;2010
2009-12-31;EUR;5339266702.8;3937501441.6;1485504797.6;2797089019.6;1495669108.0;2542177683.2;333113550;ASML;semiconducteur;656600700.8;2286200641.2;-236364621.2;224376865.6;668588456.4;-172893544.8;-216184970.0;1.43;34.09;23.51;759.86;0.0;2009
2008-12-31;EUR;5516779806.06;4163778124.74;1553315794.85;2731681286.66;1412097239.8;2785098518.0;334337850;ASML;semiconducteur;1422139190.84;4136370005.54;401982075.63;296661611.1;753875838.99;501733716.33;451451172.23;1.4;18.07;22.85;759.86;0.0;2008
2007-12-31;EUR;5941758517.08;4848597375.03;1857476594.96;3155305557.61;1905872795.38;2786452958.01;373945110;ASML;semiconducteur;2279191612.27;5563331307.09;1205640818.11;329114211.2;710105669.03;1205640818.11;1004731023.04;1.46;31.29;28.52;759.86;0.0;2007
2006-12-31;EUR;5214967254.27;4522024265.69;2185563972.75;2368664709.91;1559345990.5;2846302544.36;388066910;ASML;semiconducteur;1929715777.65;4747814206.49;1149173217.11;270314200.1;510229279.1;1149173217.11;824526859.31;1.32;24.63;21.64;759.86;0.0;2006
2005-12-31;EUR;4644549805.5;3964189672.58;2355164697.6;2527759719.79;1755895147.88;2116790085.71;371639006;ASML;semiconducteur;1204650331.09;3127220473.16;555360416.33;769473787.5;400489951.95;555359371.88;385144480.46;1.24;20.08;17.0;759.86;0.0;2005
2024-12-31;TWD;203769512100.0;94040318400.0;64786242150.0;72116622900.0;38504786250.0;130586195250.0;5186000000;TSM;semiconducteur;49461579300.0;88131678600.0;40256513850.0;2550035250.0;6217341900.0;40256513850.0;35726010600.0;0.03;197.49;160.57;213.9;1.65;2024
2023-12-31;TWD;180023359336.1;71393830891.4;47685019082.62;66677986294.72;29728001102.64;112553049422.58;5185853400;TSM;semiconducteur;38238111940.0;70342889440.0;29984503640.0;1980800912.0;5934319800.0;32257419386.0;27284724920.0;0.03;104.0;93.28;213.9;1.82;2023
2022-12-31;TWD;161305665746.22;66698615212.56;43628029556.67;65119382457.39;30677929284.33;95704272305.55;5185876600;TSM;semiconducteur;43808047452.0;73553828337.0;36430351461.0;1739020752.0;5304388878.0;37552663278.0;32260081266.0;0.03;74.49;91.15;213.9;1.9;2022
2021-12-31;TWD;134378909621.85;57967119755.49;38414196225.44;56080562917.5;26673886123.06;78210095966.71;5186076000;TSM;semiconducteur;29560710411.0;57258059050.0;23444811063.0;1332050672.0;4499184236.0;24110998714.0;21366396344.0;0.04;120.31;118.91;213.9;1.84;2021
2020-12-31;TWD;98143290447.75;38827187699.4;23469066500.85;32353678383.3;21939719756.4;65755315450.8;5186076000;TSM;semiconducteur;25280675055.0;47610508140.0;20149160535.0;1011667680.0;3892227300.0;20861728290.0;18156949200.0;0.04;109.04;69.53;213.9;0.43;2020
2019-12-31;TWD;75599191968.16;27458852449.32;15201229835.68;21453646648.28;19718757699.38;54122669939.12;5186076000;TSM;semiconducteur;16446389422.0;35716112652.0;12440762718.0;725587736.0;3051556206.0;13122111940.0;11814784240.0;0.03;58.1;43.81;213.9;0.32;2019
2018-12-31;TWD;68263581721.08;31081859687.86;18871424868.66;13476549427.72;11122120858.76;54764864938.9;5186076000;TSM;semiconducteur;16260574638.0;33684276388.0;12529143510.0;661884294.0;2805350296.0;13083409838.0;11857301182.0;0.03;36.91;40.57;213.9;0.0;2018
2017-12-31;TWD;66926551204.8;28802024496.0;18593960985.6;15761827200.0;12052544448.0;51141133108.8;5186076000;TSM;semiconducteur;16626167040.0;32842071360.0;12954789120.0;712209120.0;2712612000.0;13422937920.0;11591942880.0;0.03;39.65;35.7;213.9;0.0;2017
2016-12-31;TWD;58234875172.74;25243298119.62;16708505824.71;15323996913.12;9824046357.51;42886093817.07;5186076000;TSM;semiconducteur;14658066927.0;29261957004.0;11667557286.0;611090172.0;2198181699.0;12015462186.0;10240001919.0;0.03;28.75;26.74;213.9;0.0;2016
2015-12-31;TWD;50255954795.36;22641277807.12;17060728357.6;13185677392.08;6434770970.08;37041086520.08;5186076000;TSM;semiconducteur;12443173368.0;25575299000.0;9703849296.0;523238304.0;1987312272.0;10723210728.0;9182439288.0;0.03;22.75;22.71;213.9;0.0;2015
2014-12-31;TWD;47096716117.5;19736853790.5;11291144413.5;14157930087.0;6331965475.5;32934777781.5;5186020800;TSM;semiconducteur;11898243000.0;24029302500.0;9319914450.0;596402100.0;1790107200.0;9617258700.0;8010494100.0;0.03;22.38;20.31;213.9;0.0;2014
2013-12-31;TWD;41238744999.05;11704589253.1;7924006344.55;13558888473.8;6196249545.1;27671144525.75;5185920600;TSM;semiconducteur;9186430120.0;19492157745.0;6858749585.0;616490770.0;1565632800.0;7137560995.0;6006868640.0;0.03;17.44;17.8;213.9;0.0;2013
2012-12-31;TWD;31181879853.25;8237223932.75;4682355698.2;7486021580.9;4650533571.6;23612405362.1;5185587200;TSM;semiconducteur;7970772670.0;16544417795.0;5914942565.0;575717450.0;1318638815.0;5964544445.0;5207048120.0;0.03;17.16;14.83;213.9;0.0;2012
2011-12-31;TWD;25279750356.3;7354751929.4;4684369844.05;4643528416.15;3820268330.55;20556228232.1;5184936400;TSM;semiconducteur;6336359380.0;13941765490.0;4621849110.0;462457865.0;1104546235.0;4759534160.0;4381672445.0;0.03;12.91;12.58;213.9;0.0;2011
2010-12-31;TWD;23473028715.6;8538605700.05;4828509080.75;4578329892.35;4022189839.45;18745831572.7;5184018800;TSM;semiconducteur;6760300040.0;13697912435.0;5197073545.0;418050600.0;969923755.0;5573217870.0;5276403250.0;0.03;12.54;10.4;213.9;0.0;2010
2009-12-31;TWD;19416831583.0;8482592372.2;5592172533.65;3122896490.8;2583701853.2;16164450546.8;5182720600;TSM;semiconducteur;4222578790.0;9655982830.0;3002556035.0;368471575.0;705024510.0;3129636365.0;2912961170.0;0.03;11.44;9.74;213.9;0.0;2009
2008-12-31;TWD;18298348872.3;8270503187.06;6371479307.12;2571393737.81;1859769235.18;15596106318.64;5247135800;TSM;semiconducteur;4628124440.0;10877598905.0;3409815810.0;362303990.0;701351385.0;3659647080.0;3262818980.0;0.03;7.9;9.47;213.9;0.0;2008
2007-12-31;TWD;18639746015.15;8157099327.0;3101506338.6;2618014432.08;1590355879.12;15904405907.99;5405359536;TSM;semiconducteur;4648553371.96;10534956149.79;3647896666.6;88155.0;585569479.43;3648955562.59;3565302779.81;0.03;9.96;10.5;213.9;0.0;2007
2006-12-31;TWD;19178380199.67;8498001813.05;3846740592.35;2557613846.28;1529780761.05;16582997929.28;5332701310;TSM;semiconducteur;5085438512.99;10361314995.4;4154526651.3;111010.0;524502340.36;4153462752.03;4146015457.14;0.03;10.93;9.78;213.9;0.0;2006
2005-12-31;TWD;17012747405.15;6950871130.33;3159619918.02;2399454417.98;1150171341.57;14593369498.11;5232908584;TSM;semiconducteur;3870874304.65;8729395774.58;2979012566.33;143660.0;459007940.46;2979013640.02;3064367043.92;0.03;9.91;8.75;213.9;0.0;2005
2024-10-31;USD;34409000000.0;21220000000.0;8022000000.0;15408000000.0;8468000000.0;19001000000.0;834000000;AMAT;semiconducteur;12897000000.0;27176000000.0;7867000000.0;961000000.0;3233000000.0;7867000000.0;7177000000.0;1.0;181.58;192.74;172.84;1.44;2024
2023-10-31;USD;30729000000.0;19147000000.0;6132000000.0;14380000000.0;7372000000.0;16349000000.0;845000000;AMAT;semiconducteur;12384000000.0;26517000000.0;7654000000.0;852000000.0;3102000000.0;7941000000.0;6856000000.0;1.0;132.35;124.37;172.84;1.16;2023
2022-10-31;USD;26726000000.0;15925000000.0;1995000000.0;14532000000.0;7379000000.0;12194000000.0;877000000;AMAT;semiconducteur;11993000000.0;25785000000.0;7788000000.0;735000000.0;2771000000.0;7814000000.0;6525000000.0;1.0;88.29;118.09;172.84;1.0;2022
2021-10-31;USD;25825000000.0;16107000000.0;4995000000.0;13578000000.0;6344000000.0;12247000000.0;919000000;AMAT;semiconducteur;10914000000.0;23063000000.0;6889000000.0;620000000.0;2485000000.0;6994000000.0;5888000000.0;1.0;136.65;119.4;172.84;0.92;2021
2020-10-31;USD;22353000000.0;13369000000.0;5351000000.0;11775000000.0;4459000000.0;10578000000.0;923000000;AMAT;semiconducteur;7692000000.0;17202000000.0;4365000000.0;567000000.0;2234000000.0;4399000000.0;3619000000.0;1.0;59.23;58.16;172.84;0.44;2020
2019-10-31;USD;19024000000.0;10206000000.0;3129000000.0;10810000000.0;4447000000.0;8214000000.0;945000000;AMAT;semiconducteur;6386000000.0;14608000000.0;3350000000.0;461000000.0;2054000000.0;3503000000.0;2706000000.0;1.0;54.26;42.15;172.84;0.0;2019
2018-10-31;USD;17773000000.0;10747000000.0;3440000000.0;10934000000.0;4068000000.0;6839000000.0;1026000000;AMAT;semiconducteur;7517000000.0;16705000000.0;4491000000.0;481000000.0;2019000000.0;4627000000.0;3038000000.0;1.0;32.88;49.65;172.84;0.0;2018
2017-10-31;USD;19419000000.0;12918000000.0;5010000000.0;10070000000.0;4115000000.0;9349000000.0;1084000000;AMAT;semiconducteur;6612000000.0;14698000000.0;3936000000.0;434000000.0;1774000000.0;4014000000.0;3434000000.0;1.0;56.43;40.6;172.84;0.0;2017
2016-10-31;USD;14588000000.0;8353000000.0;3406000000.0;7371000000.0;3632000000.0;7217000000.0;1116000000;AMAT;semiconducteur;4511000000.0;10825000000.0;2152000000.0;390000000.0;1540000000.0;2150000000.0;1721000000.0;1.0;29.08;22.51;172.84;0.0;2016
2015-10-31;USD;15308000000.0;9261000000.0;4797000000.0;7695000000.0;3798000000.0;7613000000.0;1226000000;AMAT;semiconducteur;3952000000.0;9659000000.0;1693000000.0;469000000.0;1451000000.0;1703000000.0;1377000000.0;1.0;16.77;20.57;172.84;0.0;2015
2014-10-31;USD;13174000000.0;6967000000.0;3002000000.0;5272000000.0;2823000000.0;7902000000.0;1231000000;AMAT;semiconducteur;3843000000.0;9072000000.0;1520000000.0;467000000.0;1428000000.0;1564000000.0;1072000000.0;1.0;22.09;19.82;172.84;0.0;2014
2013-10-31;USD;12043000000.0;5642000000.0;1711000000.0;4955000000.0;2443000000.0;7088000000.0;1219000000;AMAT;semiconducteur;2991000000.0;7509000000.0;432000000.0;465000000.0;1320000000.0;445000000.0;256000000.0;1.0;17.86;14.18;172.84;0.0;2013
2012-10-31;USD;12102000000.0;5102000000.0;1392000000.0;4867000000.0;2265000000.0;7235000000.0;1277000000;AMAT;semiconducteur;3313000000.0;8719000000.0;1094000000.0;514000000.0;1237000000.0;411000000.0;109000000.0;1.0;10.6;11.49;172.84;0.0;2012
2011-10-31;USD;13861000000.0;10355000000.0;5960000000.0;5061000000.0;2794000000.0;8800000000.0;1330000000;AMAT;semiconducteur;4360000000.0;10517000000.0;2398000000.0;469000000.0;1118000000.0;2437000000.0;1926000000.0;1.0;12.32;13.45;172.84;0.0;2011
2010-10-31;USD;10943345000.0;6765315000.0;1857664000.0;3407232000.0;2887876000.0;7536113000.0;1348804000;AMAT;semiconducteur;3715002000.0;9548667000.0;1383708000.0;535820000.0;1143521000.0;1408473000.0;937866000.0;1.0;12.35;12.59;172.84;0.0;2010
2009-10-31;USD;9574243000.0;5688947000.0;1576381000.0;2479635000.0;1939457000.0;7094608000.0;1333091000;AMAT;semiconducteur;1430805000.0;5013607000.0;-393616000.0;406946000.0;934115000.0;-464499000.0;-305327000.0;1.0;12.2;11.34;172.84;0.0;2009
2008-10-31;USD;11006318000.0;6664157000.0;1411624000.0;3457360000.0;2945552000.0;7548958000.0;1374507000;AMAT;semiconducteur;3442828000.0;8129240000.0;1355431000.0;505762000.0;1104122000.0;1429224000.0;960746000.0;1.0;12.91;18.07;172.84;0.0;2008
2007-10-31;USD;10654075000.0;6605624000.0;1202722000.0;2832666000.0;2373423000.0;7821409000.0;1427002000;AMAT;semiconducteur;4492443000.0;9734856000.0;2458927000.0;501185000.0;1142073000.0;2478284000.0;1710196000.0;1.0;19.42;19.45;172.84;0.0;2007
2006-10-31;USD;9480837000.0;6081019000.0;861463000.0;2829437000.0;2436045000.0;6651400000.0;1565072000;AMAT;semiconducteur;4291802000.0;9167014000.0;1447965000.0;468346000.0;1152326000.0;1660078000.0;1516663000.0;1.0;17.39;17.6;172.84;0.0;2006
2005-10-31;USD;11269157000.0;9448683000.0;990342000.0;2340608000.0;1765414000.0;8928549000.0;1657397000;AMAT;semiconducteur;3085874000.0;6991823000.0;1447965000.0;338476000.0;940507000.0;1619237000.0;1209900000.0;1.0;16.36;16.79;172.84;0.0;2005
2024-12-31;USD;1171329000.0;1072883000.0;425172000.0;682342000.0;677621000.0;488887000.0;305136290;DLO;fintech;294673000.0;745974000.0;140500000.0;101225000.0;25625000.0;151520000.0;120416000.0;1.0;11.26;11.6;9.96;0.0;2024
2023-12-31;USD;1084453000.0;1016033000.0;222808000.0;629313000.0;625229000.0;455031000.0;302958428;DLO;fintech;276859000.0;650351000.0;179657000.0;67053000.0;12650000.0;171983000.0;148964000.0;1.0;17.69;15.93;9.96;0.0;2023
2022-12-31;USD;826301000.0;767828000.0;468092000.0;426681000.0;422272000.0;399629000.0;296029870;DLO;fintech;202167000.0;418925000.0;127910000.0;48343000.0;6348000.0;144951000.0;108683000.0;1.0;15.57;25.0;9.96;0.0;2022
2021-12-31;USD;583008000.0;529506000.0;336197000.0;302707000.0;298398000.0;280319000.0;295028441;DLO;fintech;130443000.0;244120000.0;83838000.0;38234000.0;3386000.0;86044000.0;77876000.0;1.0;35.69;0.0;9.96;0.0;2021
2024-12-31;DKK;64419448500.0;22252055100.0;2165086500.0;44575334700.0;30084122400.0;19844113800.0;4463000000;NVO;health;34005342300.0;40162734900.0;17749283700.0;729670800.0;6646974600.0;17817327300.0;13966640400.0;0.14;86.02;123.23;73.77;1.45;2024
2023-12-31;DKK;46418133600.0;20611749600.0;2124259200.0;30689730000.0;25041078000.0;15728403600.0;4494800000;NVO;health;29002809600.0;34281723600.0;15139922400.0;716598000.0;4788586800.0;15338296800.0;12351610800.0;0.15;103.45;142.1;73.77;2.07;2023
2022-12-31;DKK;34569715530.0;15503118260.0;1813048370.0;22607006590.0;17329492600.0;11962708940.0;4544600000;NVO;health;21279424740.0;25355738660.0;10719381610.0;640076430.0;3445694630.0;10003074900.0;7956177250.0;0.14;135.34;109.51;73.77;1.62;2022
2021-12-31;DKK;29728602720.0;13082339800.0;1638444800.0;18915784080.0;15210025440.0;10812818640.0;4606200000;NVO;health;17903983280.0;21519872000.0;8963148960.0;619002000.0;2716272480.0;9096272600.0;7299179880.0;0.15;112.0;88.46;73.77;0.0;2021
2020-12-31;DKK;23723731400.0;10772933300.0;2088320900.0;13357428900.0;11503690100.0;10366302500.0;4680000000;NVO;health;17354491800.0;20781060200.0;8860426200.0;647924600.0;2531129400.0;8723409300.0;6897990600.0;0.16;69.85;64.81;73.77;0.52;2020
2019-12-31;DKK;18791555200.0;9343417600.0;2315060000.0;10175642400.0;8823856800.0;8615912800.0;4757400000;NVO;health;15249176800.0;18254341600.0;7851456800.0;599447200.0;2127312000.0;7723997600.0;5827069600.0;0.15;57.88;51.15;73.77;0.0;2019
2018-12-31;DKK;16958733900.0;9043157700.0;2394177800.0;9022183000.0;8292508400.0;7936550900.0;4848800000;NVO;health;14424163400.0;17121326100.0;7233668800.0;599539600.0;2266645500.0;7312056000.0;5913946800.0;0.15;46.07;48.29;73.77;0.0;2018
2017-12-31;DKK;16520097000.0;9696912000.0;3042712800.0;8479956000.0;7594838400.0;8040141000.0;4956186000;NVO;health;15181929600.0;18027734400.0;7903273800.0;610737600.0;2261859600.0;7880193600.0;6154182000.0;0.16;53.67;42.84;73.77;0.0;2017
2016-12-31;DKK;13723737300.0;8409076200.0;2629683000.0;7354389000.0;6674245200.0;6369348300.0;5070187165;NVO;health;13309797900.0;15727446000.0;6814382400.0;557453400.0;2049014100.0;6742906800.0;5336047500.0;0.14;35.86;48.52;73.77;0.0;2016
2015-12-31;DKK;13310855000.0;7995300000.0;2453835000.0;6500350000.0;5926585000.0;6810505000.0;5156804733;NVO;health;13302155000.0;15649415000.0;7169380000.0;559265000.0;1973160000.0;6747430000.0;5054700000.0;0.14;58.08;53.55;73.77;0.0;2015
2014-12-31;DKK;12484044000.0;7499466000.0;2332152000.0;5956416000.0;5457618000.0;6527628000.0;5260436000;NVO;health;12027528000.0;14386572000.0;5587704000.0;572994000.0;2229444000.0;5587704000.0;4289922000.0;0.16;42.32;47.6;73.77;0.0;2014
2013-12-31;DKK;11739245300.0;7019480200.0;1790503200.0;4634479200.0;4043152500.0;7104766100.0;5387250000;NVO;health;11588200800.0;13948166800.0;5256181700.0;585485200.0;1958237700.0;5287558900.0;4203209600.0;0.17;184.76;170.82;73.77;0.0;2013
2012-12-31;DKK;10960156100.0;6703204700.0;1928195700.0;4178675300.0;3611382200.0;6781480800.0;5516680000;NVO;health;10775230900.0;13022539400.0;4919210600.0;552772800.0;1818709300.0;4610445600.0;3577000800.0;0.17;163.21;147.23;73.77;0.0;2012
2011-12-31;DKK;10798096200.0;6607737900.0;2237795200.0;4548025000.0;3468015100.0;6250071200.0;5701320000;NVO;health;8972043300.0;11073147400.0;3734220600.0;541590500.0;1606913200.0;4158647300.0;2853489300.0;0.17;115.26;115.72;73.77;0.0;2011
2010-12-31;DKK;10247993800.0;6224201700.0;2005637300.0;4078535300.0;3083644400.0;6169458500.0;5854878048;NVO;health;8194122400.0;10143514400.0;3152907900.0;621201800.0;1602573800.0;3071627600.0;2403860700.0;0.17;112.57;85.81;73.77;0.0;2010
